Time,Volume,Price,Side
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,110,"2,018.0",B
14:45:00,25,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,12,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,12,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,25,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,8,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,10,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,8,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,9,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,11,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,24,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,28,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,10,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,8,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,9,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,10,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,11,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,20,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,53,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,12,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,17,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,7,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,16,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,15,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,13,"2,018.0",B
14:45:00,10,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,20,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,28,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,21,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,12,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,19,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,10,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,9,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,8,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,2,"2,018.0",B
14:45:00,10,"2,018.0",B
14:45:00,10,"2,018.0",B
14:45:00,5,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,6,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,9,"2,018.0",B
14:45:00,4,"2,018.0",B
14:45:00,1,"2,018.0",B
14:45:00,3,"2,018.0",B
14:45:00,2,"2,018.0",B
14:29:59,1,"2,015.0",M
14:29:59,1,"2,015.0",M
14:29:59,1,"2,015.0",M
14:29:59,1,"2,015.0",M
14:29:59,1,"2,015.0",M
14:29:59,1,"2,015.0",M
14:29:59,1,"2,014.0",B
14:29:59,11,"2,014.0",B
14:29:59,1,"2,014.2",B
14:29:59,1,"2,015.0",M
14:29:59,1,"2,015.0",M
14:29:59,1,"2,015.0",M
14:29:59,2,"2,014.2",B
14:29:59,1,"2,014.5",B
14:29:59,1,"2,014.5",B
14:29:59,3,"2,014.0",B
14:29:58,5,"2,014.0",B
14:29:58,1,"2,014.9",M
14:29:58,1,"2,014.0",B
14:29:58,17,"2,014.0",B
14:29:58,3,"2,014.0",B
14:29:58,3,"2,014.9",M
14:29:58,1,"2,014.0",B
14:29:58,1,"2,014.9",M
14:29:58,6,"2,014.0",B
14:29:58,1,"2,014.1",B
14:29:58,1,"2,014.9",M
14:29:58,4,"2,014.1",B
14:29:58,1,"2,014.2",B
14:29:57,1,"2,015.0",M
14:29:57,1,"2,015.0",M
14:29:57,1,"2,015.0",M
14:29:57,1,"2,015.0",M
14:29:57,1,"2,015.0",M
14:29:57,1,"2,014.2",B
14:29:57,3,"2,015.0",M
14:29:57,1,"2,015.0",M
14:29:57,8,"2,014.5",M
14:29:57,1,"2,014.5",B
14:29:57,6,"2,014.9",B
14:29:57,1,"2,014.9",B
14:29:57,1,"2,015.0",M
14:29:57,1,"2,015.0",M
14:29:57,1,"2,015.0",M
14:29:57,4,"2,015.0",M
14:29:56,1,"2,015.0",M
14:29:56,1,"2,014.5",B
14:29:56,1,"2,015.0",M
14:29:56,2,"2,015.0",M
14:29:56,1,"2,014.5",B
14:29:56,1,"2,014.5",B
14:29:56,1,"2,014.5",B
14:29:56,1,"2,014.7",B
14:29:56,10,"2,015.0",M
14:29:56,1,"2,015.0",M
14:29:56,1,"2,015.0",M
14:29:56,8,"2,014.9",M
14:29:56,1,"2,014.9",M
14:29:55,2,"2,015.0",M
14:29:55,1,"2,015.0",M
14:29:55,3,"2,015.0",M
14:29:55,1,"2,014.9",B
14:29:55,1,"2,015.0",M
14:29:55,24,"2,015.0",M
14:29:55,1,"2,014.9",M
14:29:55,1,"2,014.5",B
14:29:54,1,"2,014.2",B
14:29:54,2,"2,015.0",M
14:29:54,1,"2,015.0",M
14:29:54,1,"2,015.0",M
14:29:54,1,"2,015.0",M
14:29:54,1,"2,015.0",M
14:29:54,1,"2,015.0",M
14:29:54,5,"2,015.0",M
14:29:54,1,"2,015.0",M
14:29:54,1,"2,015.0",M
14:29:54,2,"2,015.0",M
14:29:54,2,"2,015.0",M
14:29:54,8,"2,015.0",M
14:29:54,1,"2,015.0",M
14:29:54,1,"2,015.0",M
14:29:54,3,"2,013.7",B
14:29:54,1,"2,015.0",M
14:29:54,1,"2,013.9",M
14:29:54,7,"2,013.7",B
14:29:54,3,"2,014.0",B
14:29:54,3,"2,015.0",M
14:29:53,9,"2,013.7",B
14:29:53,1,"2,013.9",B
14:29:53,1,"2,014.0",B
14:29:53,1,"2,014.0",B
14:29:53,4,"2,014.1",B
14:29:53,1,"2,015.0",M
14:29:53,1,"2,014.7",B
14:29:53,1,"2,014.7",M
14:29:53,1,"2,014.2",B
14:29:53,3,"2,014.9",M
14:29:53,1,"2,014.0",B
14:29:53,3,"2,014.0",B
14:29:53,1,"2,014.0",B
14:29:53,1,"2,014.0",B
14:29:53,3,"2,015.0",M
14:29:53,2,"2,015.0",M
14:29:53,1,"2,014.9",M
14:29:53,1,"2,015.0",M
14:29:53,1,"2,014.0",B
14:29:53,4,"2,014.0",B
14:29:53,1,"2,014.1",B
14:29:53,1,"2,014.0",B
14:29:53,1,"2,014.1",B
14:29:53,1,"2,014.1",B
14:29:53,1,"2,015.0",M
14:29:53,1,"2,015.0",M
14:29:52,1,"2,014.7",M
14:29:52,1,"2,014.1",B
14:29:52,1,"2,014.1",B
14:29:52,1,"2,014.1",B
14:29:52,2,"2,014.2",B
14:29:52,1,"2,014.2",B
14:29:52,2,"2,015.0",M
14:29:52,1,"2,015.0",M
14:29:52,1,"2,015.0",M
14:29:52,1,"2,015.0",M
14:29:52,1,"2,015.0",M
14:29:52,2,"2,015.0",M
14:29:52,7,"2,014.7",M
14:29:52,1,"2,014.2",B
14:29:52,1,"2,015.0",M
14:29:52,3,"2,015.0",M
14:29:52,1,"2,015.0",M
14:29:52,1,"2,015.0",M
14:29:52,1,"2,015.0",M
14:29:52,1,"2,015.0",M
14:29:52,1,"2,015.0",M
14:29:52,1,"2,014.2",B
14:29:52,1,"2,014.2",B
14:29:52,1,"2,015.0",M
14:29:52,2,"2,014.8",M
14:29:52,1,"2,014.8",M
14:29:52,3,"2,015.0",M
14:29:52,1,"2,014.9",M
14:29:52,1,"2,014.9",M
14:29:52,1,"2,014.1",B
14:29:52,1,"2,014.2",B
14:29:52,1,"2,015.0",M
14:29:52,1,"2,014.2",B
14:29:51,1,"2,014.2",B
14:29:51,10,"2,015.0",M
14:29:51,2,"2,015.0",M
14:29:51,2,"2,015.0",M
14:29:51,1,"2,015.0",M
14:29:51,1,"2,015.0",M
14:29:51,1,"2,015.0",M
14:29:51,1,"2,015.0",M
14:29:51,1,"2,015.0",M
14:29:51,6,"2,014.9",M
14:29:51,3,"2,014.7",M
14:29:51,1,"2,014.7",M
14:29:51,1,"2,014.7",M
14:29:51,1,"2,014.7",M
14:29:51,1,"2,014.9",M
14:29:51,1,"2,014.9",M
14:29:51,3,"2,014.9",M
14:29:51,1,"2,014.9",M
14:29:51,1,"2,014.8",M
14:29:51,2,"2,014.8",M
14:29:51,1,"2,014.8",M
14:29:51,1,"2,014.7",M
14:29:51,5,"2,014.7",M
14:29:51,3,"2,014.6",M
14:29:51,1,"2,014.5",M
14:29:51,1,"2,014.5",M
14:29:51,1,"2,014.4",M
14:29:51,3,"2,014.3",M
14:29:51,3,"2,014.3",M
14:29:51,2,"2,014.2",M
14:29:51,2,"2,014.0",B
14:29:51,1,"2,014.1",M
14:29:51,1,"2,014.1",M
14:29:51,2,"2,014.0",B
14:29:51,1,"2,014.0",M
14:29:51,1,"2,014.0",M
14:29:51,2,"2,014.0",M
14:29:51,1,"2,014.0",M
14:29:51,1,"2,014.0",M
14:29:51,1,"2,014.0",M
14:29:51,1,"2,014.0",M
14:29:51,2,"2,013.7",B
14:29:51,3,"2,014.0",M
14:29:51,3,"2,014.0",M
14:29:51,1,"2,014.0",M
14:29:50,9,"2,014.0",M
14:29:50,1,"2,013.7",B
14:29:50,10,"2,014.0",M
14:29:50,1,"2,014.0",M
14:29:50,20,"2,014.0",M
14:29:50,2,"2,013.7",B
14:29:50,1,"2,014.0",M
14:29:50,1,"2,013.7",B
14:29:50,1,"2,013.7",B
14:29:50,20,"2,014.0",M
14:29:50,5,"2,014.0",M
14:29:49,10,"2,014.0",M
14:29:49,1,"2,013.7",B
14:29:49,1,"2,013.9",M
14:29:49,1,"2,013.7",B
14:29:49,1,"2,013.4",B
14:29:49,1,"2,013.4",B
14:29:49,1,"2,013.6",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,2,"2,013.9",M
14:29:48,7,"2,013.4",B
14:29:48,14,"2,014.0",M
14:29:48,1,"2,014.0",M
14:29:48,1,"2,014.0",M
14:29:48,1,"2,014.0",M
14:29:48,3,"2,014.0",M
14:29:48,1,"2,014.0",M
14:29:48,1,"2,014.0",M
14:29:48,2,"2,014.0",M
14:29:48,1,"2,014.0",M
14:29:48,5,"2,014.0",M
14:29:48,10,"2,014.0",M
14:29:48,22,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,7,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,1,"2,013.9",M
14:29:48,2,"2,013.8",M
14:29:48,1,"2,013.8",M
14:29:48,1,"2,013.4",B
14:29:48,1,"2,013.7",M
14:29:47,1,"2,013.8",M
14:29:47,3,"2,013.8",M
14:29:47,1,"2,013.6",B
14:29:47,1,"2,013.8",M
14:29:47,4,"2,013.6",B
14:29:47,1,"2,013.8",M
14:29:47,2,"2,013.7",M
14:29:47,1,"2,013.8",M
14:29:47,1,"2,013.4",B
14:29:47,1,"2,013.8",M
14:29:47,2,"2,013.8",M
14:29:47,4,"2,013.8",M
14:29:47,2,"2,013.8",M
14:29:47,1,"2,013.7",M
14:29:47,10,"2,013.7",M
14:29:47,5,"2,013.7",M
14:29:47,1,"2,013.4",B
14:29:46,2,"2,013.7",M
14:29:46,1,"2,013.4",B
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:46,1,"2,013.7",M
14:29:45,1,"2,013.2",B
14:29:45,5,"2,013.2",B
14:29:45,18,"2,013.0",M
14:29:45,1,"2,013.0",M
14:29:45,4,"2,013.0",M
14:29:45,2,"2,013.0",M
14:29:45,1,"2,013.0",M
14:29:45,5,"2,013.0",M
14:29:45,2,"2,013.0",M
14:29:45,4,"2,013.0",M
14:29:45,1,"2,013.0",M
14:29:45,2,"2,013.0",M
14:29:45,1,"2,013.0",B
14:29:45,1,"2,013.0",B
14:29:45,4,"2,013.0",B
14:29:45,1,"2,013.1",B
14:29:45,3,"2,013.1",B
14:29:45,1,"2,013.1",B
14:29:45,1,"2,013.8",M
14:29:44,1,"2,013.6",M
14:29:44,1,"2,013.8",M
14:29:44,1,"2,013.8",M
14:29:44,1,"2,013.7",M
14:29:44,2,"2,013.6",M
14:29:44,1,"2,013.6",M
14:29:44,1,"2,013.0",B
14:29:44,3,"2,013.1",B
14:29:44,1,"2,013.1",B
14:29:44,1,"2,013.7",M
14:29:44,1,"2,013.6",M
14:29:44,1,"2,013.6",M
14:29:44,1,"2,013.6",M
14:29:44,2,"2,013.4",M
14:29:44,6,"2,013.0",B
14:29:44,1,"2,013.0",B
14:29:44,1,"2,013.4",M
14:29:44,5,"2,013.4",B
14:29:43,1,"2,013.0",B
14:29:43,1,"2,013.1",B
14:29:43,1,"2,013.1",B
14:29:43,6,"2,013.8",M
14:29:43,1,"2,013.7",M
14:29:43,1,"2,013.1",B
14:29:43,1,"2,013.1",B
14:29:43,2,"2,013.1",B
14:29:43,2,"2,013.8",M
14:29:43,4,"2,013.8",M
14:29:43,5,"2,013.7",M
14:29:43,3,"2,013.7",M
14:29:43,1,"2,013.7",M
14:29:43,1,"2,013.7",M
14:29:43,5,"2,013.0",B
14:29:43,1,"2,013.0",B
14:29:43,1,"2,013.3",B
14:29:43,1,"2,013.8",M
14:29:43,1,"2,013.1",B
14:29:43,1,"2,013.2",B
14:29:43,2,"2,013.2",B
14:29:43,1,"2,013.8",M
14:29:43,1,"2,013.7",M
14:29:43,1,"2,013.7",M
14:29:43,1,"2,013.7",M
14:29:43,2,"2,013.1",B
14:29:43,1,"2,013.2",B
14:29:43,5,"2,013.8",M
14:29:43,1,"2,013.8",M
14:29:43,1,"2,013.8",M
14:29:43,1,"2,013.6",M
14:29:43,1,"2,013.5",M
14:29:43,1,"2,013.5",M
14:29:42,1,"2,013.5",M
14:29:42,1,"2,012.9",M
14:29:42,1,"2,012.9",M
14:29:42,2,"2,012.7",B
14:29:42,3,"2,013.7",M
14:29:42,2,"2,013.7",M
14:29:42,2,"2,012.7",B
14:29:42,1,"2,013.0",B
14:29:42,6,"2,013.0",B
14:29:42,1,"2,013.1",B
14:29:42,1,"2,013.7",M
14:29:42,1,"2,013.6",M
14:29:42,2,"2,013.0",B
14:29:41,1,"2,013.1",B
14:29:41,1,"2,013.6",M
14:29:41,2,"2,013.5",M
14:29:41,1,"2,013.5",M
14:29:41,3,"2,013.5",M
14:29:41,6,"2,013.0",B
14:29:41,1,"2,013.5",M
14:29:41,8,"2,013.5",M
14:29:41,1,"2,013.4",M
14:29:41,1,"2,013.4",M
14:29:41,5,"2,013.3",M
14:29:41,1,"2,013.2",M
14:29:41,5,"2,013.2",M
14:29:41,1,"2,013.2",M
14:29:41,1,"2,013.2",M
14:29:41,8,"2,013.2",M
14:29:41,4,"2,013.0",M
14:29:41,1,"2,013.0",M
14:29:41,1,"2,012.9",M
14:29:41,3,"2,012.9",M
14:29:40,2,"2,012.9",M
14:29:40,11,"2,012.7",B
14:29:40,22,"2,012.7",B
14:29:40,17,"2,012.8",B
14:29:40,1,"2,012.9",M
14:29:40,1,"2,012.9",M
14:29:40,9,"2,012.9",M
14:29:40,2,"2,012.9",M
14:29:40,1,"2,012.8",B
14:29:39,1,"2,012.9",M
14:29:39,1,"2,012.7",B
14:29:38,1,"2,012.9",M
14:29:38,1,"2,012.9",M
14:29:38,2,"2,012.7",B
14:29:38,5,"2,012.7",B
14:29:38,10,"2,012.7",B
14:29:38,6,"2,012.9",M
14:29:38,3,"2,012.9",M
14:29:37,1,"2,012.7",B
14:29:37,1,"2,012.7",B
14:29:36,2,"2,013.2",M
14:29:36,1,"2,013.0",M
14:29:36,6,"2,012.4",B
14:29:36,30,"2,012.6",B
14:29:36,1,"2,012.6",B
14:29:36,1,"2,012.7",B
14:29:36,7,"2,012.7",B
14:29:36,5,"2,012.9",B
14:29:36,1,"2,013.2",M
14:29:36,1,"2,012.9",M
14:29:36,2,"2,012.9",M
14:29:36,5,"2,012.7",B
14:29:36,1,"2,012.7",B
